Uniprot,Gene description,Organ,GO
Q8NE22,SET domain containing 9,Testis,GO:0005739;GO:0005654;GO:0016278;GO:0032259;GO:1901796
Q01638,Interleukin 1 receptor like 1,Kidney,GO:0009986;GO:0005829;GO:0009897;GO:0005576;GO:0005925;GO:0005886;GO:0004896;GO:0004908;GO:0002113;GO:0002114;GO:0003953;GO:0061809;GO:0006955;GO:0006954;GO:0038172;GO:0030225;GO:0002826;GO:0032689;GO:0032722;GO:0050729;GO:0032754;GO:0043032;GO:0007165
Q8N0Y3,Olfactory receptor family 4 subfamily N member 4,Testis,GO:0005886;GO:0004930;GO:0004984
Q6ICG8,WBP2 N-terminal like,Testis,GO:0005634;GO:0033011;GO:0036126;GO:0061827;GO:0031490;GO:0003713;GO:0050699;GO:0007343;GO:0035039;GO:0051321;GO:0045893
Q9UH90,F-box protein 40,Heart,GO:0005737;GO:0005829;GO:0061630;GO:0008270;GO:0042692
P63316,"Troponin C1, slow skeletal and cardiac type",Heart,GO:1990584;GO:0005829;GO:0005861;GO:0051015;GO:0005509;GO:0048306;GO:0042803;GO:0031013;GO:0031014;GO:0060048;GO:0002086;GO:0043462;GO:0006937;GO:0032972;GO:0010038;GO:0003009;GO:0014883;GO:0055010
Q6P444,Mitochondrial fission regulator 2,Testis,GO:0005739;GO:0009060;GO:0000266;GO:0007005
Q8WW32,High mobility group box 4,Testis,GO:0005694;GO:0005634;GO:0008301;GO:0006357
Q12860,Contactin 1,Brain,GO:0030424;GO:0070062;GO:0098978;GO:0016020;GO:0005886;GO:0045211;GO:0042734;GO:0098552;GO:0030246;GO:0098632;GO:0007411;GO:0007420;GO:0007155;GO:0098609;GO:0032289;GO:0021549;GO:0010467;GO:0007626;GO:0007219;GO:0010628;GO:0010976;GO:0010765
P42262,Glutamate ionotropic receptor AMPA type subunit 2,Brain,GO:0032281;GO:0032279;GO:0030425;GO:0043197;GO:0030666;GO:0060076;GO:0009897;GO:0043025;GO:0005886;GO:0098794;GO:0014069;GO:0098839;GO:0098843;GO:0004971;GO:0001540;GO:0004970;GO:0099094;GO:1904315;GO:0007268;GO:0035235;GO:0050804;GO:0007165;GO:0035249
P04732,Metallothionein 1E,Liver,GO:0005737;GO:0005634;GO:0046872;GO:0008270;GO:0071276;GO:0071280;GO:0071294;GO:0010273;GO:0006882;GO:0045926
Q9NRJ5,Poly(A) polymerase beta,Testis,GO:0005783;GO:0005634;GO:0005524;GO:0046872;GO:1990817;GO:0003723;GO:0006397;GO:0031123
Q6PCE3,Phosphoglucomutase 2 like 1,Brain,GO:0005829;GO:0047933;GO:0016868;GO:0046872;GO:0006006
Q01449,Myosin light chain 7,Heart,GO:0031672;GO:0005737;GO:0005829;GO:0043197;GO:0030016;GO:0016459;GO:0005509;GO:0048738;GO:0060047
Q8NCR9,Clarin 3,Kidney,GO:0070062;GO:0016020;GO:0007605
P57789,Potassium two pore domain channel subfamily K member 10,Brain,GO:0034702;GO:0005886;GO:0098782;GO:0015271;GO:0005267;GO:0022841;GO:1904551;GO:0007613;GO:0071805;GO:0007165
Q96L15,ADP-ribosyltransferase 5,Testis,GO:0005576;GO:0003950;GO:0106274;GO:0016779
X6R8D5,GUCA1A neighbor,Testis,
Q8IXP5,POU class 2 homeobox associating factor 2,Testis,GO:0005829;GO:0005634;GO:0070974;GO:0043565;GO:0003713
Q8WW18,Chromosome 17 open reading frame 50,Testis,
Q02833,Ras association domain family member 7,Kidney,GO:0034451;GO:0005737;GO:0006915;GO:0007165
P39877,Phospholipase A2 group V,Heart,GO:0032009;GO:0005576;GO:0005794;GO:0032010;GO:0005886;GO:0055037;GO:0005509;GO:0047498;GO:0047499;GO:0005543;GO:0050482;GO:0035965;GO:0006631;GO:0019370;GO:0034374;GO:0042130;GO:0090385;GO:0034638;GO:0046470;GO:0046471;GO:0006644;GO:1905036;GO:0070374;GO:0090265;GO:0010744;GO:1903028;GO:0050766;GO:1905164;GO:0010518
Q03154,Aminoacylase 1,Kidney,GO:0005829;GO:0070062;GO:0004046;GO:0042802;GO:0046872;GO:0006520
Q49AJ0,Family with sequence similarity 135 member B,Brain,
Q92820,Gamma-glutamyl hydrolase,Kidney,GO:0035578;GO:0070062;GO:0005576;GO:0005615;GO:0042470;GO:0005634;GO:0035580;GO:1904724;GO:0005773;GO:0008238;GO:0034722;GO:0008242;GO:0046900
A2RU67,Family with sequence similarity 234 member B,Brain,GO:0005794;GO:0016020;GO:0005815
Q9Y2D1,Activating transcription factor 5,Liver,GO:0005813;GO:0000785;GO:0005829;GO:0005654;GO:0005634;GO:0090575;GO:0003682;GO:0001228;GO:0003700;GO:0000981;GO:0019900;GO:0000977;GO:0043565;GO:0000976;GO:0015631;GO:0021930;GO:0007623;GO:0045444;GO:0035264;GO:0043066;GO:1902750;GO:0008285;GO:0045892;GO:0021891;GO:0045893;GO:0045944;GO:0009791;GO:0046605;GO:0006355;GO:0006357
Q96DD0,Leucine rich repeat containing 39,Heart,GO:0031430;GO:0035556
Q92556,Engulfment and cell motility 1,Brain,GO:0005737;GO:0005829;GO:0098978;GO:0032045;GO:0016020;GO:0005886;GO:0098794;GO:0017124;GO:0030036;GO:0007015;GO:0006915;GO:0048870;GO:0006911;GO:0016601;GO:0150052
Q8WU66,Thrombospondin type laminin G domain and EAR repeats,Testis,GO:0009986;GO:0060170;GO:0005576;GO:0032420;GO:0022405;GO:0007219;GO:0008593;GO:0007605;GO:0007165;GO:0034505
P16455,O-6-methylguanine-DNA methyltransferase,Liver,GO:0016020;GO:0005654;GO:0005634;GO:0003677;GO:0009008;GO:0046872;GO:0003908;GO:0008168;GO:0006307;GO:0006266;GO:0006281;GO:0032259;GO:0043066;GO:2000781
Q96SE0,Abhydrolase domain containing 1,Testis,GO:0016020;GO:0008126;GO:0047372;GO:0051792;GO:0051793
Q6ZNQ3,Leucine rich repeat containing 69,Testis,GO:0035556
Q9P2E8,Membrane associated ring-CH-type finger 4,Brain,GO:0000139;GO:0005795;GO:0005802;GO:0004842;GO:0008270;GO:0016567
Q6ZNG2,Developing brain homeobox 2,Brain,GO:0000785;GO:0005634;GO:0003677;GO:0000981;GO:0006357
P51795,Chloride voltage-gated channel 5,Liver,GO:0045177;GO:0005829;GO:0005769;GO:0010008;GO:0005794;GO:0000139;GO:0005765;GO:0016020;GO:0005886;GO:0008021;GO:0015297;GO:0005524;GO:0042802;GO:0005247;GO:0006821;GO:0006897;GO:0034220;GO:0003014
Q9UPY5,Solute carrier family 7 member 11,Brain,GO:0045177;GO:0097449;GO:0031526;GO:0009986;GO:0016020;GO:0031528;GO:0005886;GO:0015327;GO:0015179;GO:0140926;GO:0030534;GO:0003333;GO:0034599;GO:0140206;GO:0006749;GO:0034775;GO:0090461;GO:0015811;GO:0098712;GO:0015813;GO:0140924;GO:0070306;GO:0060173;GO:0048286;GO:0050804;GO:0110076;GO:0070527;GO:1904717;GO:0042127;GO:1900407;GO:1901494;GO:2000211;GO:1903786;GO:0048021;GO:0033029;GO:0051223;GO:0050807;GO:0035094;GO:0014070;GO:0051775;GO:0009636;GO:0021756;GO:0021591;GO:0008542
Q8WUB2,Family with sequence similarity 216 member A,Brain,
Q5T5A4,Cilia and flagella associated protein 276,Testis,GO:0160112;GO:0005879;GO:0005737;GO:0005856;GO:0036126;GO:0030317
Q8IXF0,Neuronal PAS domain protein 3,Brain,GO:0000785;GO:0005654;GO:0000981;GO:0046982;GO:0000977;GO:0045893;GO:0006357
Q9UJM3,ERBB receptor feedback inhibitor 1,Liver,GO:0005737;GO:0005829;GO:0005634;GO:0005886;GO:0005096;GO:0019901;GO:0006915;GO:0006699;GO:0051216;GO:0016477;GO:0042632;GO:0008203;GO:0035988;GO:0007566;GO:0007173;GO:0050673;GO:0060613;GO:0010467;GO:0006006;GO:0036022;GO:0001889;GO:0048286;GO:0060428;GO:0060426;GO:0042059;GO:0007175;GO:0031953;GO:0043491;GO:0050847;GO:0072659;GO:0045616;GO:1904565;GO:0032355;GO:0032868;GO:0032570;GO:0009410;GO:0043589;GO:0001894;GO:0035847
O14810,Complexin 1,Brain,GO:0044305;GO:0005829;GO:0098978;GO:0043204;GO:0098794;GO:0098685;GO:0031201;GO:0070554;GO:0043195;GO:0000149;GO:0019905;GO:0007268;GO:0006887;GO:0030073;GO:0050804;GO:0099145;GO:0017157;GO:0031630;GO:0016079
Q86V42,Family with sequence similarity 124 member A,Brain,
Q08426,Enoyl-CoA hydratase and 3-hydroxyacyl CoA dehydrogenase,Kidney,GO:0005829;GO:0005782;GO:0005777;GO:0018812;GO:0003857;GO:0004165;GO:0004300;GO:0019899;GO:0016863;GO:0016509;GO:0070403;GO:0006635;GO:0033540
Q9NX36,DnaJ heat shock protein family (Hsp40) member C28,Testis,
O00230,Cortistatin,Brain,GO:0005576;GO:0005615;GO:0045202;GO:0001664;GO:0005184;GO:0007193;GO:0007268;GO:0030334
Q2TAL6,Von Willebrand factor C domain containing 2,Heart,GO:0032281;GO:0005604;GO:0005615;GO:0098890;GO:0098978;GO:0005614;GO:0030514;GO:0099645;GO:0010811;GO:0045666
Q13562,Neuronal differentiation 1,Brain,GO:0000785;GO:0005737;GO:0005654;GO:0005634;GO:0090575;GO:0003682;GO:0001228;GO:0003700;GO:0000981;GO:0070888;GO:0046982;GO:0061629;GO:1990837;GO:0035881;GO:0009952;GO:0061564;GO:0007259;GO:0071333;GO:0021549;GO:0021542;GO:0048562;GO:0031018;GO:0035883;GO:0042593;GO:0048839;GO:0030073;GO:0046426;GO:2000675;GO:0022008;GO:0006913;GO:0003326;GO:0003329;GO:0043065;GO:0045597;GO:0051091;GO:0045893;GO:0045666;GO:0045944;GO:2000679;GO:0050796;GO:0060730;GO:0009749;GO:0007423;GO:0023019;GO:0006366
Q8TBG9,Synaptoporin,Brain,GO:0043005;GO:0030672
P35372,Opioid receptor mu 1,Brain,GO:0030424;GO:0030425;GO:0005783;GO:0005768;GO:0005794;GO:0043005;GO:0043204;GO:0005886;GO:0045202;GO:0004979;GO:0004930;GO:0001965;GO:0031681;GO:0038047;GO:0042923;GO:0005245;GO:0007197;GO:0048149;GO:0038003;GO:0007187;GO:0043951;GO:0008285;GO:0051481;GO:0045019;GO:0061358;GO:0007218;GO:0007200;GO:0043950;GO:0007204;GO:0070374;GO:0050769;GO:0045429;GO:0080135;GO:2000310;GO:0007600;GO:0019233
